"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:18:25 UTC 2020","Fri Aug 07 13:18:29 UTC 2020","4000","","centos6-container","","","","QA 043","PCP QA Test No. 043

error encoding in numval within pmResult



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:57 UTC 2020","Fri Aug 07 13:38:58 UTC 2020","1000","","debian10-container","","","","QA 076","PCP QA Test No. 076

the pmcd PMDA failed badly on an unknown PMID



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:18 UTC 2020","Fri Aug 07 13:47:38 UTC 2020","20000","","ubuntu2004-direct","","","","QA 118","PCP QA Test No. 118

check totals for disk metrics



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:20 UTC 2020","Fri Aug 07 13:41:20 UTC 2020","0","","centos8-container","","","","QA 150","PCP QA Test No. 150

Check for supression of instantaneous metrics that have not been

seen in an interval ... for pmlogreduce



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:26 UTC 2020","Fri Aug 07 13:38:31 UTC 2020","5000","","ubuntu1804-direct","","","","QA 128","PCP QA Test No. 128

Check NFS Server and Client stats (v2 and v3)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:41 UTC 2020","Fri Aug 07 13:39:35 UTC 2020","54000","","debian11-container","","","","QA 098","PCP QA Test No. 098

exercise the logging state compatibility matrix for pmlc ...

initial: singular metric request: same singular metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:35 UTC 2020","Fri Aug 07 13:35:36 UTC 2020","1000","","debian11-container","","","","QA 049","PCP QA Test No. 049

Big archive exerciser and temporal index



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:49 UTC 2020","Fri Aug 07 13:45:56 UTC 2020","7000","","fedora32-container","","","","QA 220","PCP QA Test No. 220

Does primary logger die and cleanup when pmcd exits?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:02 UTC 2020","Fri Aug 07 13:44:02 UTC 2020","0","","centos6-container","","","","QA 275","PCP QA Test No. 275



pmUnits handling for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:11 UTC 2020","Fri Aug 07 13:34:15 UTC 2020","4000","","ubuntu2004-direct","","","","QA 022","PCP QA Test No. 022

proc PMDA exerciser



Copyright (c) 2013-2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:37:49 UTC 2020","Fri Aug 07 13:37:50 UTC 2020","1000","","ubuntu1804-direct","","","","QA 113","PCP QA Test No. 113

check filesys metrics against df and mount



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:23 UTC 2020","Fri Aug 07 13:47:23 UTC 2020","0","","debian11-container","","","","QA 125","PCP QA Test No. 125

pv 910632

__pmLogFetchInterp doing way more reading than it needs to.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:17 UTC 2020","Fri Aug 07 13:46:17 UTC 2020","0","","ubuntu1804-direct","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:31 UTC 2020","Fri Aug 07 13:24:35 UTC 2020","4000","","fedora32-container","","","","QA 043","PCP QA Test No. 043

error encoding in numval within pmResult



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:43 UTC 2020","Fri Aug 07 13:32:44 UTC 2020","1000","","debian10-container","","","","QA 012","PCP QA Test No. 012

exercise pmOpenLog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:55 UTC 2020","Fri Aug 07 13:43:07 UTC 2020","12000","","debian10-container","","","","QA 102","PCP QA Test No. 102

pmlc parser/scanner/error handling



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:44 UTC 2020","Fri Aug 07 13:14:44 UTC 2020","0","","centos6-container","","","","QA 017","PCP QA Test No. 017

check pmReconnect() in the absence of pmcd failure



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:27 UTC 2020","Fri Aug 07 13:45:28 UTC 2020","1000","","fedora32-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:09 UTC 2020","Fri Aug 07 13:34:10 UTC 2020","1000","","debian10-container","","","","QA 029","PCP QA Test No. 029

pmTrimNameSpace() exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



Note that pmTrimNameSpace would not be used much any

more since pcp2.0 with pmns in archives.

However, still provided in API.



"
"passed","Fri Aug 07 13:18:32 UTC 2020","Fri Aug 07 13:18:32 UTC 2020","0","","centos6-container","","","","QA 049","PCP QA Test No. 049

Big archive exerciser and temporal index



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:21 UTC 2020","Fri Aug 07 13:40:21 UTC 2020","0","","ubuntu2004-direct","","","","QA 097","PCP QA Test No. 097

check time updates after EOL/SOL in interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:16 UTC 2020","Fri Aug 07 13:29:51 UTC 2020","35000","","centos6-container","","","","QA 119","PCP QA Test No. 119

pmlogger_check failure produces way too many lines of output

pv 877570



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:40 UTC 2020","Fri Aug 07 13:40:50 UTC 2020","10000","","centos8-container","","","","QA 133","PCP QA Test No. 133

Verify log volume switching for pmlc/pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:17 UTC 2020","Fri Aug 07 13:27:17 UTC 2020","0","","ubuntu1804-direct","","","","QA 037","PCP QA Test No. 037

exercise meta-data services from an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:17 UTC 2020","Fri Aug 07 13:44:17 UTC 2020","0","","ubuntu1804-direct","","","","QA 190","PCP QA Test No. 190 (formerly 1003, and before that 383)

test bug in pmConvScale(3)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:03 UTC 2020","Fri Aug 07 13:33:23 UTC 2020","20000","","debian11-container","","","","QA 025","PCP QA Test No. 025

pmcd reconnect and error propagation



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:38 UTC 2020","Fri Aug 07 13:34:38 UTC 2020","0","","fedora32-container","","","","QA 114","PCP QA Test No. 114

Checks proc.psinfo.wchan_s matches the wait channel reported by ps

Only runs on linux.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:22 UTC 2020","Fri Aug 07 13:44:28 UTC 2020","6000","","debian11-container","","","","QA 108","PCP QA Test No. 108

pmNameInDom and bad inst number .. core dump for pmda?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:28 UTC 2020","Fri Aug 07 13:44:56 UTC 2020","28000","","debian10-container","","","","QA 106","PCP QA Test No. 106

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for the same metric

request: some instances for a metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:20:57 UTC 2020","Fri Aug 07 13:21:20 UTC 2020","23000","","centos6-container","","","","QA 083","PCP QA Test No. 083

Test pmlogger access control stuff and pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:25 UTC 2020","Fri Aug 07 13:38:26 UTC 2020","1000","","ubuntu1804-direct","","","","QA 125","PCP QA Test No. 125

pv 910632

__pmLogFetchInterp doing way more reading than it needs to.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:47:22 UTC 2020","Fri Aug 07 13:47:22 UTC 2020","0","","centos8-container","","","","QA 187","PCP QA Test No. 187

for bug #327288 - $PCP_RC_DIR/pcp blows away $PCP_TMP_DIR/pmlogger entries



Note ... this will be a ""sometimes"" failure ... requires special

combinations of pids such that sort != sort -n and comm gets confused

$PCP_RC_DIR/pcp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:40 UTC 2020","Fri Aug 07 13:14:40 UTC 2020","0","","centos6-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:05 UTC 2020","Fri Aug 07 13:39:06 UTC 2020","1000","","ubuntu1804-direct","","","","QA 138","PCP QA Test No. 138

new PMNS specification parser, thanks to white space from GNU cpp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:05 UTC 2020","Fri Aug 07 13:45:43 UTC 2020","38000","","ubuntu1804-direct","","","","QA 199","PCP QA Test No. 199

check out trivial PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:57 UTC 2020","Fri Aug 07 13:30:58 UTC 2020","1000","","centos6-container","","","","QA 149","PCP QA Test No. 149

check inst in pmResult for metrics with indom of PM_INDOM_NULL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:45:30 UTC 2020","Fri Aug 07 13:45:30 UTC 2020","0","","debian11-container","","","","QA 113","PCP QA Test No. 113

check filesys metrics against df and mount



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:45 UTC 2020","Fri Aug 07 13:14:45 UTC 2020","0","","centos6-container","","","","QA 021","PCP QA Test No. 021

test pmgenmap handling of comments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:12 UTC 2020","Fri Aug 07 13:46:12 UTC 2020","0","","debian10-container","","","","QA 114","PCP QA Test No. 114

Checks proc.psinfo.wchan_s matches the wait channel reported by ps

Only runs on linux.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:59 UTC 2020","Fri Aug 07 13:36:59 UTC 2020","0","","debian10-container","","","","QA 052","PCP QA Test No. 052

pmLoadNameSpace extensions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:05 UTC 2020","Fri Aug 07 13:44:17 UTC 2020","12000","","ubuntu1804-direct","","","","QA 189","PCP QA Test No. 189

pmie does not wait() for children ... defunct processes accummulate



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:36 UTC 2020","Fri Aug 07 13:35:36 UTC 2020","0","","debian11-container","","","","QA 050","PCP QA Test No. 050

log operations before the start and after the end



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:11 UTC 2020","Fri Aug 07 13:34:11 UTC 2020","0","","ubuntu2004-direct","","","","QA 021","PCP QA Test No. 021

test pmgenmap handling of comments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:22 UTC 2020","Fri Aug 07 13:42:24 UTC 2020","2000","","centos6-container","","","","QA 259","PCP QA Test No. 259



Derived metrics and delta() function



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:27 UTC 2020","Fri Aug 07 13:47:27 UTC 2020","0","","fedora32-container","","","","QA 239","PCP QA Test No. 239

pmnsmerge with embedded cpp(1) controls



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:08 UTC 2020","Fri Aug 07 13:26:08 UTC 2020","0","","centos8-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:27:09 UTC 2020","Fri Aug 07 13:27:09 UTC 2020","0","","fedora32-container","","","","QA 075","PCP QA Test No. 075

tests for proper handling of white spaces in pmval and pmstore 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:47 UTC 2020","Fri Aug 07 13:47:48 UTC 2020","1000","","ubuntu2004-direct","","","","QA 121","PCP QA Test No. 121

check that pmlogconf finds new groups, pv 893249



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:21:14 UTC 2020","Fri Aug 07 13:21:15 UTC 2020","1000","","fedora32-container","","","","QA 011","PCP QA Test No. 011

do various fetches, and check for mem leaks



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:56 UTC 2020","Fri Aug 07 13:45:05 UTC 2020","9000","","debian10-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:44 UTC 2020","Fri Aug 07 13:23:16 UTC 2020","32000","","fedora32-container","","","","QA 032","PCP QA Test No. 032

exercise pmControlLog over the primary logger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:28:16 UTC 2020","Fri Aug 07 13:30:21 UTC 2020","125000","","centos8-container","","","","QA 066","PCP QA Test No. 066

Test PMCD correctly restores original access control list after

reconfiguration with a bad config file.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:03 UTC 2020","Fri Aug 07 13:46:04 UTC 2020","1000","","fedora32-container","","","","QA 226","PCP QA Test No. 226

Check for missing dbpmda help text



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2013 Red Hat.



"
"passed","Fri Aug 07 13:45:21 UTC 2020","Fri Aug 07 13:45:24 UTC 2020","3000","","fedora32-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"broken","Fri Aug 07 13:46:57 UTC 2020","Fri Aug 07 13:47:55 UTC 2020","58000","","centos6-container","","","","QA 282","PCP QA Test No. 282

Error handling in $PCP_RC_DIR/pcp



Note: the core of this test needs to use the explicit init scripts,

	not the _service wrapper so there is no chance of systemd

	getting in the way



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos6 reproduce"
"passed","Fri Aug 07 13:14:43 UTC 2020","Fri Aug 07 13:14:43 UTC 2020","0","","centos6-container","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:30 UTC 2020","Fri Aug 07 13:38:30 UTC 2020","0","","debian11-container","","","","QA 089","PCP QA Test No. 089

interpolate a monotonic increasing value



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:22:43 UTC 2020","Fri Aug 07 13:22:43 UTC 2020","0","","fedora32-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:35 UTC 2020","Fri Aug 07 13:36:35 UTC 2020","0","","fedora32-container","","","","QA 125","PCP QA Test No. 125

pv 910632

__pmLogFetchInterp doing way more reading than it needs to.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:25 UTC 2020","Fri Aug 07 13:41:53 UTC 2020","28000","","fedora32-container","","","","QA 169","PCP QA Test No. 169



Test pmcd timeouts with the pmcd PMDA's pmcd.control.timeout



Test setting the app's timeouts < pmcd's timeout and vice versa



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:17 UTC 2020","Fri Aug 07 13:45:18 UTC 2020","1000","","centos8-container","","","","QA 166","PCP QA Test No. 166

pmlogreduce in the presence of mark records



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:27 UTC 2020","Fri Aug 07 13:28:32 UTC 2020","5000","","ubuntu1804-direct","","","","QA 043","PCP QA Test No. 043

error encoding in numval within pmResult



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:49 UTC 2020","Fri Aug 07 13:38:53 UTC 2020","4000","","debian10-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:30 UTC 2020","Fri Aug 07 13:22:24 UTC 2020","54000","","centos6-container","","","","QA 098","PCP QA Test No. 098

exercise the logging state compatibility matrix for pmlc ...

initial: singular metric request: same singular metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
